Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR12798348,2020-11-16 21:51:20,2020-10-08 16:25:49,7132132,2153903864,7132132,302,934,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/012498/SRR12798348,SRX9267334,T144767,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496814,SAMN16380844,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,4F2034B81C28EBC0B5647FD00562B4FF,E27D36D50B040192F286BCB967749DB2
SRR12798282,2020-11-16 21:51:21,2020-10-08 16:30:51,16653941,5029490182,16653941,302,2034,,https://sra-download.ncbi.nlm.nih.gov/traces/sra65/SRR/012498/SRR12798282,SRX9267400,T144804,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496880,SAMN16380852,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,AA9F4B50CE0D77498BDDC84209730495,D3D345BAADF1EF8D5B38D8554E126769
SRR12798319,2020-11-16 21:51:20,2020-10-08 16:25:11,7500563,2265170026,7500563,302,854,,https://sra-download.ncbi.nlm.nih.gov/traces/sra72/SRR/012498/SRR12798319,SRX9267363,T145118,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496843,SAMN16380868,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A04,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,017519F2EE3EB45C1967B5B106B7790A,ED83B22964005E18DD7CF6C9A675C279
SRR12798310,2020-11-16 21:51:21,2020-10-08 16:27:54,11704159,3534656018,11704159,302,1488,,https://sra-download.ncbi.nlm.nih.gov/traces/sra56/SRR/012498/SRR12798310,SRX9267372,T144863,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496852,SAMN16380876,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A05,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,6C2FF3641AC34362B2C85B11C298911B,F5CB93D6DCEE5421AF498E565B302AE4
SRR12798301,2020-11-16 21:51:21,2020-10-08 16:24:50,6307576,1904887952,6307576,302,772,,https://sra-download.ncbi.nlm.nih.gov/traces/sra57/SRR/012498/SRR12798301,SRX9267381,T144906,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496861,SAMN16380884,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A06,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,D91AE6682D091013FD6294BE87B86DCB,A61E60988DC47F99269C647CDFF28932
SRR12798372,2020-11-16 21:51:20,2020-10-08 16:33:41,15497144,4680137488,15497144,302,1974,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012498/SRR12798372,SRX9267310,T145142,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496790,SAMN16380900,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,2EA07A54F0048BF412D55FC4D7104F35,EC73C42B31CFDE9880E9C7659FA1A91C
SRR12798363,2020-11-16 21:51:20,2020-10-08 16:29:00,10350869,3125962438,10350869,302,1315,,https://sra-download.ncbi.nlm.nih.gov/traces/sra79/SRR/012498/SRR12798363,SRX9267319,T144959,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496799,SAMN16380908,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A09,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,6AB664F2DE59470F12D78E2B07D03D32,76798FA5B4DDB84BBCE6E2416F34D873
SRR12798290,2020-11-16 21:51:21,2020-10-08 16:29:22,14171257,4279719614,14171257,302,1778,,https://sra-download.ncbi.nlm.nih.gov/traces/sra57/SRR/012498/SRR12798290,SRX9267392,T144980,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496872,SAMN16380916,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A10,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,09924FC5624E6A3C22101EA6FF06D4C3,2F9C2995C9E1EACD9A2D83E31CDDF824
SRR12798281,2020-11-16 21:51:21,2020-10-08 16:27:35,10949188,3306654776,10949188,302,1430,,https://sra-download.ncbi.nlm.nih.gov/traces/sra72/SRR/012498/SRR12798281,SRX9267401,T145151,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496881,SAMN16380924,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A11,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,A564B30970326EB18108356675E1D17D,9F0C91E9C8563263F7DC886F2E1FE283
SRR12798361,2020-11-16 21:51:20,2020-10-08 16:32:06,12939148,3907622696,12939148,302,1635,,https://sra-download.ncbi.nlm.nih.gov/traces/sra56/SRR/012498/SRR12798361,SRX9267321,T145192,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496801,SAMN16380932,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_A12,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,900F5D6507D8C0636FC89609F69E50F4,8ACC74EBB08FBABD392D993B912D5867
SRR12798347,2020-11-16 21:51:20,2020-10-08 16:30:58,13199797,3986338694,13199797,302,1609,,https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/012498/SRR12798347,SRX9267335,T144770,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496815,SAMN16380845,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,60EA1A36335EE3F6F470E3C2818D5A52,FF9FEE52ACEF6B0676817FAF543BCC5F
SRR12798359,2020-11-16 21:51:20,2020-10-08 16:30:42,15117023,4565340946,15117023,302,1859,,https://sra-download.ncbi.nlm.nih.gov/traces/sra65/SRR/012498/SRR12798359,SRX9267323,T144805,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496803,SAMN16380853,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,50587E9B159D6BBBB7734FF2A2CAACD2,CEAA56A307604B5CAEDD70976040B436
SRR12798318,2020-11-16 21:51:20,2020-10-08 16:27:53,11642602,3516065804,11642602,302,1403,,https://sra-download.ncbi.nlm.nih.gov/traces/sra78/SRR/012498/SRR12798318,SRX9267364,T145119,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496844,SAMN16380869,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B04,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,F52C7145BBCD20D42F631E8FA5694B2A,1758FC2E55F12E3327B58CAD2C14060A
SRR12798309,2020-11-16 21:51:21,2020-10-08 16:33:41,15273303,4612537506,15273303,302,1934,,https://sra-download.ncbi.nlm.nih.gov/traces/sra0/SRR/012498/SRR12798309,SRX9267373,T144870,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496853,SAMN16380877,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B05,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,F53556B4463C0F452F617B6F891C8B81,8B583927A34930E03486A520FACFFEE5
SRR12798300,2020-11-16 21:51:21,2020-10-08 16:41:51,13691931,4134963162,13691931,302,1671,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/012498/SRR12798300,SRX9267382,T144911,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496862,SAMN16380885,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B06,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,C89B9F96EE14B309DEE8A9546995385E,B71AAE53F7D134E6473ABE3B77BDEF36
SRR12798371,2020-11-16 21:51:20,2020-10-08 16:32:21,14332764,4328494728,14332764,302,1788,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRR/012498/SRR12798371,SRX9267311,T145144,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496791,SAMN16380901,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,840D6E893A5CDBD9518B23C9A326FD32,A28E779A2B30794CD5102DFD32A787FA
SRR12798362,2020-11-16 21:51:20,2020-10-08 16:37:31,20013083,6043951066,20013083,302,2528,,https://sra-download.ncbi.nlm.nih.gov/traces/sra52/SRR/012498/SRR12798362,SRX9267320,T144960,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496800,SAMN16380909,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B09,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,2F442E994BFEC0663F142E04B12C6B24,7CBB11E1A14BF895B50A39386C9823E5
SRR12798289,2020-11-16 21:51:21,2020-10-08 16:34:48,15408872,4653479344,15408872,302,1968,,https://sra-download.ncbi.nlm.nih.gov/traces/sra24/SRR/012498/SRR12798289,SRX9267393,T144981,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496873,SAMN16380917,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B10,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,D607F29279778910B7F351BB94922171,6C0735C9B930E061ECAF888A787EB967
SRR12798280,2020-11-16 21:51:21,2020-10-08 16:34:33,16771853,5065099606,16771853,302,2094,,https://sra-download.ncbi.nlm.nih.gov/traces/sra72/SRR/012498/SRR12798280,SRX9267402,T145152,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496882,SAMN16380925,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B11,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,6CE2B16CE14205A1752D38A9583149C3,F4D237A745E26A7D22ABFD8BE2ECF943
SRR12798360,2020-11-16 21:51:20,2020-10-08 16:33:58,16981583,5128438066,16981583,302,2165,,https://sra-download.ncbi.nlm.nih.gov/traces/sra1/SRR/012498/SRR12798360,SRX9267322,T145193,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496802,SAMN16380933,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_B12,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,100A6B452A097135F552ECC06B2631F5,67E807AC7E321B5E4E4ABD4EE7456CC3
SRR12798346,2020-11-16 21:51:20,2020-10-08 16:28:58,18092299,5463874298,18092299,302,2262,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRR/012498/SRR12798346,SRX9267336,T144806,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496816,SAMN16380854,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,71941EB1EA51D3091C84D2A4019668E3,062D5F36AE472E1431F59DB13CE90626
SRR12798317,2020-11-16 21:51:20,2020-10-08 16:28:31,12513693,3779135286,12513693,302,1515,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/012498/SRR12798317,SRX9267365,T145120,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496846,SAMN16380870,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C04,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,33F1BD594A8A737D0F376413F9406329,7545209304414205CA0968ACB173FD97
SRR12798308,2020-11-16 21:51:21,2020-10-08 16:32:43,18644314,5630582828,18644314,302,2362,,https://sra-download.ncbi.nlm.nih.gov/traces/sra62/SRR/012498/SRR12798308,SRX9267374,T144871,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496854,SAMN16380878,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C05,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,493E6228BF6C0FC6E2A229218D38BC86,C4EB4E7D4E2C47EC01AD6C8F99AFA54C
SRR12798299,2020-11-16 21:51:21,2020-10-08 16:30:13,13630083,4116285066,13630083,302,1668,,https://sra-download.ncbi.nlm.nih.gov/traces/sra67/SRR/012498/SRR12798299,SRX9267383,T144920,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496864,SAMN16380886,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C06,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,2A938A3101E8A363CD65E49D4727D353,59E0C25D1A9F670E1004701223BD03DE
SRR12798370,2020-11-16 21:51:20,2020-10-08 16:39:05,14675676,4432054152,14675676,302,1803,,https://sra-download.ncbi.nlm.nih.gov/traces/sra57/SRR/012498/SRR12798370,SRX9267312,T145145,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496792,SAMN16380902,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,FF1F4B698B4EF67C9F19BAFB2EA4799C,F9BDADEAEEC17ED20A75414FCA266A2E
SRR12798297,2020-11-16 21:51:21,2020-10-08 16:29:39,15778001,4764956302,15778001,302,2016,,https://sra-download.ncbi.nlm.nih.gov/traces/sra29/SRR/012498/SRR12798297,SRX9267385,T144961,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496866,SAMN16380910,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C09,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,17EE786014D83FE534DDB5D9FEB468D1,2024295DC4CA1A55DFAE6B8A6B65C3F0
SRR12798288,2020-11-16 21:51:21,2020-10-08 16:32:51,19985242,6035543084,19985242,302,2508,,https://sra-download.ncbi.nlm.nih.gov/traces/sra38/SRR/012498/SRR12798288,SRX9267394,T144989,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496874,SAMN16380918,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C10,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,D94D118BEDF036D1506155756948A725,571BF10B55384D5A9F75F14DBF3A7A09
SRR12798279,2020-11-16 21:51:21,2020-10-08 16:36:19,14187427,4284602954,14187427,302,1823,,https://sra-download.ncbi.nlm.nih.gov/traces/sra18/SRR/012498/SRR12798279,SRX9267403,T145153,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496884,SAMN16380926,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C11,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,15592F2536A0C0A56C1CBE9047D3994F,D3F2C99B4B3CC8607D15006BC24DAFAE
SRR12798358,2020-11-16 21:51:20,2020-10-08 16:39:33,14428264,4357335728,14428264,302,1868,,https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/012498/SRR12798358,SRX9267324,T145200,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496804,SAMN16380934,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_C12,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,EF5A9126F1ADE3D1A02A118347107C1D,76FC2CBE1301709CC35EE716C9612EB6
SRR12798313,2020-11-16 21:51:21,2020-10-08 16:29:38,11621194,3509600588,11621194,302,1423,,https://sra-download.ncbi.nlm.nih.gov/traces/sra68/SRR/012498/SRR12798313,SRX9267369,T144777,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496850,SAMN16380847,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,B8C6D7EF1AA5FF94F10A6DF34A4348C0,9CF401D9036CE3E2E7FA8C7D97423F08
SRR12798316,2020-11-16 21:51:20,2020-10-08 16:30:58,13233203,3996427306,13233203,302,1516,,https://sra-download.ncbi.nlm.nih.gov/traces/sra51/SRR/012498/SRR12798316,SRX9267366,T145121,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496845,SAMN16380871,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D04,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,C19EC9E5A7CE983223FDE297AFEBFD4C,244C0040012643496E35566CA9988D06
SRR12798307,2020-11-16 21:51:21,2020-10-08 16:33:09,15034128,4540306656,15034128,302,1906,,https://sra-download.ncbi.nlm.nih.gov/traces/sra70/SRR/012498/SRR12798307,SRX9267375,T144879,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496855,SAMN16380879,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D05,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,B135BC71666DBEEF53ADEA9307AA6147,FF0500CE414C675187DFD98C0AEB9C5B
SRR12798298,2020-11-16 21:51:21,2020-10-08 16:29:46,12322577,3721418254,12322577,302,1505,,https://sra-download.ncbi.nlm.nih.gov/traces/sra39/SRR/012498/SRR12798298,SRX9267384,T144924,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496863,SAMN16380887,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D06,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,FDA9A42339AB2B922D40BB3E100714DD,029D276978BB6F781D4187B3AFED1332
SRR12798369,2020-11-16 21:51:20,2020-10-08 16:32:28,16273671,4914648642,16273671,302,2022,,https://sra-download.ncbi.nlm.nih.gov/traces/sra4/SRR/012498/SRR12798369,SRX9267313,T145146,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496793,SAMN16380903,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,B2FF6895A6E0EBD80DED5610C4D0C717,C3C5B768BC0BC319C9BE305B00A7678C
SRR12798296,2020-11-16 21:51:21,2020-10-08 16:28:47,16510377,4986133854,16510377,302,2127,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012498/SRR12798296,SRX9267386,T144967,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496865,SAMN16380911,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D09,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,26910CF09B155347C1B2DA08B18C4F3B,9E7A0EAAE96F8CB5C50F03C03E1D5D63
SRR12798287,2020-11-16 21:51:21,2020-10-08 16:27:34,12382659,3739563018,12382659,302,1547,,https://sra-download.ncbi.nlm.nih.gov/traces/sra65/SRR/012498/SRR12798287,SRX9267395,T144990,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496876,SAMN16380919,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D10,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,D7AD1DB05EF4EFEC04349D8E2777E5A1,869B650893697A61485A0C35FE144637
SRR12798278,2020-11-16 21:51:21,2020-10-08 16:35:24,18195068,5494910536,18195068,302,2333,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/012498/SRR12798278,SRX9267404,T145163,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496883,SAMN16380927,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D11,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,22D4A4B4D880829119163A9C89907918,CD986617EF06E1A61B38DDA90DBD7EEC
SRR12798357,2020-11-16 21:51:20,2020-10-08 16:39:52,16291772,4920115144,16291772,302,2058,,https://sra-download.ncbi.nlm.nih.gov/traces/sra11/SRR/012498/SRR12798357,SRX9267325,T145214,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496805,SAMN16380935,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_D12,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,40F7AFED0FA1DF43C35C906BD247E3A7,FE33A5C615EF52A9C7B9E3B5E59451DE
SRR12798302,2020-11-16 21:51:21,2020-10-08 16:28:05,11812408,3567347216,11812408,302,1386,,https://sra-download.ncbi.nlm.nih.gov/traces/sra12/SRR/012498/SRR12798302,SRX9267380,T144778,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496860,SAMN16380848,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_E01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,2CC0A1763A2867E7C574B72291BD8487,C1D9D714B693EC38D31A7D336831AEA4
