Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR12798374,2020-11-16 21:51:20,2020-10-08 16:30:39,13047554,3940361308,13047554,302,1646,,https://sra-download.ncbi.nlm.nih.gov/traces/sra67/SRR/012498/SRR12798374,SRX9267308,T145140,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496788,SAMN16380898,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_G07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,77FE6123D6E26635E6EACA1F6592A19F,74F371DFBBA086D3197E85BF677C66F0
SRR12798403,2020-11-16 21:51:19,2020-10-08 16:31:42,12244353,3697794606,12244353,302,1452,,https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/012498/SRR12798403,SRX9267279,T144861,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496759,SAMN16380859,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_H02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,94F2BA6E1CBC8876275D9FAC1BA15A50,980988BF7446488EE956384F36B782D0
SRR12798382,2020-11-16 21:51:20,2020-10-08 16:31:34,17048041,5148508382,17048041,302,2110,,https://sra-download.ncbi.nlm.nih.gov/traces/sra78/SRR/012498/SRR12798382,SRX9267300,T144958,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496780,SAMN16380891,simple,74940,Oncorhynchus tshawytscha,DPCh_plate1_H06,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,09E5F4CC309C21FF5F6C29614C661AC3,2FD2834DE52C02E0DB67A81EA6D03AA0
SRR12798429,2020-11-16 21:51:19,2020-10-08 16:34:28,11887049,3589888798,11887049,302,1535,,https://sra-download.ncbi.nlm.nih.gov/traces/sra47/SRR/012498/SRR12798429,SRX9267253,T145065,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496733,SAMN16380948,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_A02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,A86035F1E05722D3A898DD6CACEFD979,6DA9352B0D43BCD489C6AB2133C84835
SRR12798420,2020-11-16 21:51:19,2020-10-08 16:37:01,16863743,5092850386,16863743,302,2173,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012498/SRR12798420,SRX9267262,T145082,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496742,SAMN16380956,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_A03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,3A16C6C3AB366AF5659548E84E4DF12C,C48D6D9CAA43C261757E3FC1B4C60C78
SRR12798411,2020-11-16 21:51:19,2020-10-08 16:32:12,11782594,3558343388,11782594,302,1486,,https://sra-download.ncbi.nlm.nih.gov/traces/sra36/SRR/012498/SRR12798411,SRX9267271,T145092,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496751,SAMN16380964,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_A04,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,BF4C337EA1F194FECA54FBB893912A2C,8955A22552584943C2560E3A2A476881
SRR12798409,2020-11-16 21:51:19,2020-10-08 16:42:34,15972813,4823789526,15972813,302,2034,,https://sra-download.ncbi.nlm.nih.gov/traces/sra64/SRR/012498/SRR12798409,SRX9267273,T148361,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496753,SAMN16380988,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_A07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,C0637B00EF41FDBA677936BE71E97510,428050CDF61D24B609F30CC943C38576
SRR12798400,2020-11-16 21:51:19,2020-10-08 16:26:06,5675883,1714116666,5675883,302,735,,https://sra-download.ncbi.nlm.nih.gov/traces/sra47/SRR/012498/SRR12798400,SRX9267282,T148374,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496762,SAMN16380996,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_A08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,4463D15A07C63FB908790507E2145B68,1C1C73B2037CC06FC2EC782B10DBD7AC
SRR12798428,2020-11-16 21:51:19,2020-10-08 16:39:23,21285062,6428088724,21285062,302,2706,,https://sra-download.ncbi.nlm.nih.gov/traces/sra23/SRR/012498/SRR12798428,SRX9267254,T145066,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496734,SAMN16380949,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_B02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,2D0587A8148688D2C4152C965DD5124D,14831EA90524344589517D847FA61948
SRR12798419,2020-11-16 21:51:19,2020-10-08 16:42:38,12930379,3904974458,12930379,302,1650,,https://sra-download.ncbi.nlm.nih.gov/traces/sra48/SRR/012498/SRR12798419,SRX9267263,T145084,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496743,SAMN16380957,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_B03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,12E14044334A3C6376C17992297A881B,127E7D579CB7A08800EE5F2E921F6267
SRR12798410,2020-11-16 21:51:19,2020-10-08 16:27:42,6738414,2035001028,6738414,302,854,,https://sra-download.ncbi.nlm.nih.gov/traces/sra13/SRR/012498/SRR12798410,SRX9267272,T145097,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496752,SAMN16380965,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_B04,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,913B6736974F05EE132897F26F588890,4034F4370C7EF6C7FD67E0AD37DB167B
SRR12798408,2020-11-16 21:51:19,2020-10-08 16:38:50,12711210,3838785420,12711210,302,1643,,https://sra-download.ncbi.nlm.nih.gov/traces/sra55/SRR/012498/SRR12798408,SRX9267274,T148367,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496754,SAMN16380989,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_B07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,C2DC751ABA1CABE2D7275DB164CDE5A6,48A4B033A9A08DCEE5997F8A3EDC138D
SRR12798399,2020-11-16 21:51:19,2020-10-08 16:28:30,9847358,2973902116,9847358,302,1268,,https://sra-download.ncbi.nlm.nih.gov/traces/sra50/SRR/012498/SRR12798399,SRX9267283,T148386,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496763,SAMN16380997,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_B08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,E93B8C79D4E6BF825013E510E2E9671E,55F5747B866F8BE7E85FD6904F217779
SRR12798427,2020-11-16 21:51:19,2020-10-08 16:33:22,13380310,4040853620,13380310,302,1728,,https://sra-download.ncbi.nlm.nih.gov/traces/sra20/SRR/012498/SRR12798427,SRX9267255,T145067,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496735,SAMN16380950,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_C02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,A5B7ADF141D32DA3B6541724D17F7DED,B2D30D0A33087A6E93A580E119A47F7D
SRR12798418,2020-11-16 21:51:19,2020-10-08 16:32:36,14950635,4515091770,14950635,302,1950,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012498/SRR12798418,SRX9267264,T145085,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496744,SAMN16380958,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_C03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,42011A40792C8978E961ADE57AEA3C2C,4A81E697E9AC33B944028DC091B25182
SRR12798407,2020-11-16 21:51:19,2020-10-08 16:31:35,10120135,3056280770,10120135,302,1310,,https://sra-download.ncbi.nlm.nih.gov/traces/sra19/SRR/012498/SRR12798407,SRX9267275,T148368,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496755,SAMN16380990,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_C07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,E8915A4AA7C467E6F81ECFE2E76D4FC1,39FEF445F618DA4E1797515EC9AD1752
SRR12798398,2020-11-16 21:51:19,2020-10-08 16:25:16,4666768,1409363936,4666768,302,596,,https://sra-download.ncbi.nlm.nih.gov/traces/sra77/SRR/012498/SRR12798398,SRX9267284,T148391,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496764,SAMN16380998,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_C08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,7912425046F18A1F034D40C695282593,767A6641C08E1F955EDDEC5250093272
SRR12798426,2020-11-16 21:51:19,2020-10-08 16:44:10,14299674,4318501548,14299674,302,1834,,https://sra-download.ncbi.nlm.nih.gov/traces/sra36/SRR/012498/SRR12798426,SRX9267256,T145068,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496736,SAMN16380951,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_D02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,7507B8B047D61003ED60FEBE8102E9A8,577A2BE0E12769024184B639AB6D68A1
SRR12798417,2020-11-16 21:51:19,2020-10-08 16:32:28,14739367,4451288834,14739367,302,1910,,https://sra-download.ncbi.nlm.nih.gov/traces/sra63/SRR/012498/SRR12798417,SRX9267265,T145086,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496745,SAMN16380959,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_D03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,A4684476AC6BCFF9DAB733AF2BF418BF,FB7224D190B7D6A502A08166B34B73B2
SRR12798406,2020-11-16 21:51:19,2020-10-08 16:37:53,19543033,5901995966,19543033,302,2520,,https://sra-download.ncbi.nlm.nih.gov/traces/sra16/SRR/012498/SRR12798406,SRX9267276,T148369,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496756,SAMN16380991,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_D07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,70535384B829D6BFDA0A976C8ACC7C3C,5E8A311879BD39352D25D2741FB64809
SRR12798397,2020-11-16 21:51:19,2020-10-08 16:48:35,27493260,8302964520,27493260,302,3507,,https://sra-download.ncbi.nlm.nih.gov/traces/sra32/SRR/012498/SRR12798397,SRX9267285,T148392,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496765,SAMN16380999,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_D08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,6F47B39C85265620D0925C64E8A9D720,2DD96BF867E63840BFCC414DBBF05E1C
SRR12798433,2020-11-16 21:51:19,2020-10-08 16:39:44,15254802,4606950204,15254802,302,1985,,https://sra-download.ncbi.nlm.nih.gov/traces/sra37/SRR/012498/SRR12798433,SRX9267249,T145061,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496729,SAMN16380944,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_E01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,68E37E4D26838BF03E7B3840D36A5D1F,8CAB201BB13827EE8C7EFFF73ECF5243
SRR12798425,2020-11-16 21:51:19,2020-10-08 16:32:59,14490770,4376212540,14490770,302,1880,,https://sra-download.ncbi.nlm.nih.gov/traces/sra23/SRR/012498/SRR12798425,SRX9267257,T145069,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496737,SAMN16380952,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_E02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,0B788A5E3FA20EE1981CF8C0260A3E9C,43CB906286389F6EE0EFC13E1F1B13C2
SRR12798416,2020-11-16 21:51:19,2020-10-08 16:35:09,14973516,4522001832,14973516,302,1927,,https://sra-download.ncbi.nlm.nih.gov/traces/sra47/SRR/012498/SRR12798416,SRX9267266,T145087,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496746,SAMN16380960,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_E03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,FC63A5901644EF4ADAD710483399F281,A67FFBC6660B98A14FB9D6EE2D7CEE1B
SRR12798405,2020-11-16 21:51:19,2020-10-08 16:32:54,16021634,4838533468,16021634,302,2073,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/012498/SRR12798405,SRX9267277,T148370,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496757,SAMN16380992,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_E07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,8B4E5D2EAD953DFBA15D1623E5835C63,A652C11AAC5C50FACA044E5CD040F5FF
SRR12798396,2020-11-16 21:51:19,2020-10-08 16:31:22,8605725,2598928950,8605725,302,1104,,https://sra-download.ncbi.nlm.nih.gov/traces/sra22/SRR/012498/SRR12798396,SRX9267286,T148396,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496766,SAMN16381000,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_E08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,7A475875E4700BD108FD9034617E574F,EA3EA6D46EDB49B3CCD5202F2B4D40FB
SRR12798432,2020-11-16 21:51:19,2020-10-08 16:38:11,17702326,5346102452,17702326,302,2293,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012498/SRR12798432,SRX9267250,T145062,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496730,SAMN16380945,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_F01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,7EE682FA91D056137B52E6A47037A22F,D1F4539773094422D7A1AD27D5D58834
SRR12798424,2020-11-16 21:51:19,2020-10-08 16:34:09,16463801,4972067902,16463801,302,2166,,https://sra-download.ncbi.nlm.nih.gov/traces/sra1/SRR/012498/SRR12798424,SRX9267258,T145070,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496738,SAMN16380953,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_F02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,B479535CE553FF0412397E1129D1423B,07E8027AAC5659CFA292EE32C68C1C11
SRR12798415,2020-11-16 21:51:19,2020-10-08 16:35:21,16257613,4909799126,16257613,302,2088,,https://sra-download.ncbi.nlm.nih.gov/traces/sra53/SRR/012498/SRR12798415,SRX9267267,T145088,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496747,SAMN16380961,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_F03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,7F9BB2B5676111AF49AD2A9B375D6E9F,99BA9A52CC5503C597A6E9006D403A77
SRR12798404,2020-11-16 21:51:19,2020-10-08 16:33:35,16481793,4977501486,16481793,302,2127,,https://sra-download.ncbi.nlm.nih.gov/traces/sra11/SRR/012498/SRR12798404,SRX9267278,T148371,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496758,SAMN16380993,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_F07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,A76727851BCBB0B639BF8AE943F2C3A2,CFC506CF9D6C9239AB9165D7F63EF826
SRR12798395,2020-11-16 21:51:19,2020-10-08 16:28:11,9832955,2969552410,9832955,302,1257,,https://sra-download.ncbi.nlm.nih.gov/traces/sra74/SRR/012498/SRR12798395,SRX9267287,T148397,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496767,SAMN16381001,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_F08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,651D2DD160FE1EC150B2C4BEDC122CF5,37D234B22A03BBE4ABA7DD810B50FA34
SRR12798431,2020-11-16 21:51:19,2020-10-08 16:36:12,18819713,5683553326,18819713,302,2426,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRR/012498/SRR12798431,SRX9267251,T145063,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496731,SAMN16380946,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_G01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,91EB9A1B5DDDB43FCCE09194D8ECBB2C,E08A5EA4E78EE7A4671A216BDA95ECC5
SRR12798422,2020-11-16 21:51:19,2020-10-08 16:38:40,20503145,6191949790,20503145,302,2663,,https://sra-download.ncbi.nlm.nih.gov/traces/sra14/SRR/012498/SRR12798422,SRX9267260,T145071,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496740,SAMN16380954,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_G02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,D169DFAB5C10D27A87797065B9CAF990,2EB50EAD8F0F5ACE8FF7A7B8FAE26356
SRR12798414,2020-11-16 21:51:19,2020-10-08 16:35:33,20164751,6089754802,20164751,302,2609,,https://sra-download.ncbi.nlm.nih.gov/traces/sra57/SRR/012498/SRR12798414,SRX9267268,T145089,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496748,SAMN16380962,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_G03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,7E4FC9DC89002A4C6879068C565D9FF9,0720A9FBA5E0DAA9AC2628216A0A534E
SRR12798402,2020-11-16 21:51:19,2020-10-08 16:36:41,20743597,6264566294,20743597,302,2683,,https://sra-download.ncbi.nlm.nih.gov/traces/sra60/SRR/012498/SRR12798402,SRX9267280,T148372,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496760,SAMN16380994,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_G07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,ACB77566DF7D1193BA490FD62C810EFD,9F4A7FD6E1B09CA75194BE951D7CD638
SRR12798394,2020-11-16 21:51:19,2020-10-08 16:28:30,8433431,2546896162,8433431,302,1100,,https://sra-download.ncbi.nlm.nih.gov/traces/sra26/SRR/012498/SRR12798394,SRX9267288,T148407,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496768,SAMN16381002,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_G08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,EF8248FE882CD4451F7BE74C2D3EBA23,94B90EB32B8933CABF69D1A387C59DD0
SRR12798430,2020-11-16 21:51:19,2020-10-08 16:34:27,14026687,4236059474,14026687,302,1817,,https://sra-download.ncbi.nlm.nih.gov/traces/sra23/SRR/012498/SRR12798430,SRX9267252,T145064,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496732,SAMN16380947,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_H01,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,62CD88C26F0EE89413852E4A8A98E7C5,520BDBBDFCBCC2CE9F039C20C9CFC32A
SRR12798421,2020-11-16 21:51:19,2020-10-08 16:37:48,22808487,6888163074,22808487,302,2934,,https://sra-download.ncbi.nlm.nih.gov/traces/sra80/SRR/012498/SRR12798421,SRX9267261,T145073,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496741,SAMN16380955,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_H02,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,D02DD21DFA4A2A6D419F431329E79E77,326A2A5418CD419E61EB05903E07F815
SRR12798413,2020-11-16 21:51:19,2020-10-08 16:36:51,18096821,5465239942,18096821,302,2345,,https://sra-download.ncbi.nlm.nih.gov/traces/sra47/SRR/012498/SRR12798413,SRX9267269,T145091,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496749,SAMN16380963,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_H03,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,1D476644E062263B20EF711C6BA3A351,C922D34F3C6399FDB0CBB3C067382E2E
SRR12798401,2020-11-16 21:51:19,2020-10-08 16:45:22,16944914,5117364028,16944914,302,2195,,https://sra-download.ncbi.nlm.nih.gov/traces/sra36/SRR/012498/SRR12798401,SRX9267281,T148373,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496761,SAMN16380995,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_H07,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,E793D32352656C769666366854B45FA7,0AC861EDDCC14EFC907076D21ACD088D
SRR12798393,2020-11-16 21:51:20,2020-10-08 16:32:00,10676926,3224431652,10676926,302,1376,,https://sra-download.ncbi.nlm.nih.gov/traces/sra58/SRR/012498/SRR12798393,SRX9267289,T148412,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 4000,SRP286801,PRJNA667732,3,667732,SRS7496769,SAMN16381003,simple,74940,Oncorhynchus tshawytscha,DPCh_plate2_H08,,,,,not collected,,no,,,,,NOAA FISHERIES,SRA1139318,,public,5633F762F44B3819542D146643838085,8111E3A73B9BCA4DCDBACACBE37ACD65

